# ----------------------------------------------------------------- 
# Mobility of C8Hn+ ions in isobutane at T = 293 K 
# https://doi.org/10.1088/1748-0221/14/04/P04010
# ----------------------------------------------------------------- 
# E/N [Td]    K0 [cm2/(Vs)]
# ----------------------------------------------------------------- 
     0           1.50 
    10           1.50 
    45           1.50 
   100           1.50
   200           1.50
   300           1.50
   500           1.50
  1000           1.50
  2000           1.50
